product_name,review_id,asin,review_title,author,rating,review_text,timestamp,profile_id,is_verified,helpful_count,attr_Color: Black,attr_Color: Black & BrassStyle: Emberton II,attr_Color: Black-Clip,attr_Color: Black-Dual,attr_Color: Black-Waterproof,attr_Color: BlackStyle: Emberton,attr_Color: BlackStyle: Flip 6,attr_Color: BlackStyle: XB100Pattern: Speaker,attr_Color: BlackStyle: XB13Pattern: Speaker,attr_Color: Blue,attr_Color: BlueStyle: Flip 6,attr_Color: BlueStyle: XB100Pattern: Speaker,attr_Color: CamoStyle: Flip 6,attr_Color: Chilled Lilac,attr_Color: CreamStyle: Emberton II,attr_Color: Golf-Green,attr_Color: Green,attr_Color: GreenStyle: Flip 6,attr_Color: GreyStyle: Flip 6,attr_Color: Light GrayStyle: XB100Pattern: Speaker,attr_Color: OrangeStyle: XB100Pattern: Speaker,attr_Color: PinkStyle: Flip 6,attr_Color: Pure red,attr_Color: Red,attr_Color: Red-Coke,attr_Color: RedStyle: Flip 6,attr_Color: Stone Blue,attr_Color: Teal,attr_Color: TealStyle: Flip 6,attr_Color: White,attr_Color: White Smoke,attr_Color: WhiteStyle: Flip 6,attr_Style: Flip 5Color: Black,attr_Style: Flip 5Color: Eco Green,attr_Style: Flip 5Color: Gray,attr_Style: Flip 5Color: Green,attr_Style: Flip 5Color: Pink,attr_Style: Flip 5Color: Red,attr_Style: Flip 5Color: Teal,attr_Style: Flip 5Color: White
JBLFlip6,R1E8PVCRMMS60V,B09GJVTRNZ,5.0 out of 5 stars Great Sound,Miriam Mayo,5,Good clear sound with plenty of bass. I'm very satisfied.,"Reviewed in the United States July 26, 2024",AHF5LRGIIW7YT3CU2FDDBEIWULXA,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R2U13N9POB37ML,B09GJVTRNZ,5.0 out of 5 stars PERFECT!,KierstineKinard,5,I have 3 of these speakers in my office (one on each of my coworkers/my desk) and they link together and sound so nice! There is a very few moments where one loses sound for a few seconds but it comes right back on. Other than that I have no problems with these speakers and LOVE THEM,"Reviewed in the United States July 9, 2024",AHZI3WPD7K7NI3BXFHMOYEACMW2Q,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1K6EJLVTX2DFT,B09GJVTRNZ,5.0 out of 5 stars Great prime day price,kevin thurlow,5,Son loves it. Great sound for compact size,"Reviewed in the United States July 27, 2024",AGW4KHGSEVHQEFDTUAWCQ6EYX73A,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R9EIAP8NA2FWY,B09GJVTRNZ,5.0 out of 5 stars Powerful sound,Ray,5,For the price you can’t go wrong I was going to get the bigger one but when I got this I charged it and we listened by the pool all day great sound bass is great small enough to put anywhere looks great no distortion at all very good quality for the money,"Reviewed in the United States July 3, 2024",AF37N2W3EVAE7ZJSWLTLUBFRDTFQ,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,RU7JYUOND9975,B09GJVTRNZ,5.0 out of 5 stars Excelente bocina,Antonio PM,5,Llegó en excelente estado y funciona al 100,"Reviewed in the United States August 6, 2024",AEPCGKGOPZL47GLKC4HUUBEEJF2A,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1YQ9WATJ55X9X,B09GJVTRNZ,5.0 out of 5 stars SIMPLY PUT…,J Stephens,5,I am in my 7th Heaven!Get this!DONT forget to download the JBL PORTABLE APP!,"Reviewed in the United States July 30, 2024",AEXJ4UZPRLDLVWCDV2VHQSKP3JKA,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,RUBIM432KLW47,B09GJVTRNZ,4.0 out of 5 stars Battery life,Amazon Customer,4,"Battery does not last 12 hours. 6 at best. Other than that, I love it","Reviewed in the United States July 28, 2024",AE6D7M6TBEXQW6KBAHMOCRNTVPFQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R10YMC6EWZHJ82,B09GJVTRNZ,5.0 out of 5 stars Sounds great,Overall not good product!!!,5,The out put of Bluetooth sound is amazing. Also last the the 12 hrs with charging it.,"Reviewed in the United States July 30, 2024",AHNJHJGKIHAR3KSTUNVACEZQRKOA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R2ZYYVPBMRCNHX,B09GJVTRNZ,5.0 out of 5 stars JBL speaker,Helen R.,5,I love this. It’s just the right size to take anywhere you wanna go in the sound is amazing.,"Reviewed in the United States July 28, 2024",AEL3XCWVYUUVWCGM7W44JSPMTVIA,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1YNKYWHKRRAUT,B09GJVTRNZ,4.0 out of 5 stars Rating 4 stars because….,@Slim.Ink,4,"Stopped charging/turning on after 5 months, that’s the only con .. everything else is great","Reviewed in the United States August 6, 2024",AF34KOERPKZ4H5YJUUMNTTJ424VA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R2WD1YZGSRZAZD,B09GJVTRNZ,4.0 out of 5 stars Hmmm,Angelita Norman,4,I didn't like the pairing it would not let me connect with YouTube music,"Reviewed in the United States July 26, 2024",AG4RPAPGSG77ZKNTWUYHY5UEBICQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,ROQ5EFTXXOC2F,B09GJVTRNZ,5.0 out of 5 stars Sound and ease of the little JBL! Love it.❣️,C. C.,5,We use it for cooking day in the kitchen and take it outside when we are lying in the sun.,"Reviewed in the United States July 25, 2024",AFMFKTM366PSQCTJXBOWAE74ZYUA,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R3G0158A9ZP0FV,B09GJVTRNZ,5.0 out of 5 stars Great sound & color!,Taylor,5,Great quality from JBL as always.,"Reviewed in the United States August 3, 2024",AHZICNS6IWA362DIPKKW6BQT2FUQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1KZ3V0K0V0ZFQ,B09GJVTRNZ,5.0 out of 5 stars Great little speaker,Brenda J. Ames,5,I love this. It's small but the sound is great. Works better than some of the larger speakers I have had.,"Reviewed in the United States July 20, 2024",AE2MMNROH2PVTRG6IHUQSZADPIJA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R2HHIBI2E3CHBD,B09GJVTRNZ,5.0 out of 5 stars Love this brand,Jonnie,5,"Very good speaker, definitely loud..","Reviewed in the United States July 24, 2024",AEU5R6JM3WFYK5OXD736V44W5CKQ,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R2FNHSID0YW7PY,B09GJVTRNZ,5.0 out of 5 stars Great for on the go,EMMETT FRAZIER,5,Although I have a bigger one this one serves the purpose on most places I go.,"Reviewed in the United States July 25, 2024",AGEGQ64RA7X2RTQUNW3QENFYED3Q,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1Q1BXE0NM21M9,B09GJVTRNZ,5.0 out of 5 stars Great sound,Amazon Customer,5,"I liked that it was easy to set up, also super great sound!","Reviewed in the United States July 23, 2024",AHCTKFMPY4OVFFLIVWKBFPKJRNFQ,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1BOWJDQB1DEB9,B09GJVTRNZ,5.0 out of 5 stars Bicina,Abigail Cordero Negron,5,Muy buena y potente,"Reviewed in the United States August 3, 2024",AEGOWLL7UEAWSFVWDVC7JGN5DFVQ,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R35ORR191MNNTZ,B09GJVTRNZ,5.0 out of 5 stars Solid and great for travel,javier villela,5,Lighter than the bigger ones so you take away a little bit loudness and base but the sound reproduction is accurate and solid and you can pack in luggage and it won’t weigh you down with extra luggage fees.,"Reviewed in the United States July 6, 2024",AEDFOL2PDA2YNFFE3W37V3WD4ZGA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R36HXOWPEXS1Y8,B09GJVTRNZ,5.0 out of 5 stars Love it,Ashley Hilliard,5,"I love this speaker. It gets very loud, it’s beautiful in color, and I love that I can pair it with my boyfriend’s flip to amplify the music!","Reviewed in the United States July 9, 2024",AELYBFFNWP7LIAPZHZUWVARH3V2Q,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1CGFG9AQ1XPNW,B09GJVTRNZ,5.0 out of 5 stars Works great,Rhonda Brown,5,It works great and the volume is good. It's easy to pair to my cell.,"Reviewed in the United States July 16, 2024",AHEEKILNKN5UKLAWCDZQXJEBVRBQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,RNAOTC1EXVA3E,B09GJVTRNZ,5.0 out of 5 stars Wow! What a great speaker,Brian S.,5,I bought this before our San Diego trip so we would have something for music while on the beach. It worked perfectly! It's easy to use and the size is perfect.,"Reviewed in the United States July 6, 2024",AGU2XOPP4WF5GAP26D4O4XQOEKDQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R30319M70BB0R4,B09GJVTRNZ,5.0 out of 5 stars Amazing,James Robinson,5,"I bought this for my granddaughter and her husband for their sailboat. I won't go on any sailboat,but I have heard the sound from this speaker, and it is remarkable ...and waterproof. It is the perfect gift for their boat!","Reviewed in the United States June 29, 2024",AEBSKHWP6UDUN33GZAOZ77QJ7VDA,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R2E69HI61S7NZ1,B09GJVTRNZ,5.0 out of 5 stars Quality and value!,joseph giancola jr,5,Best system ever.,"Reviewed in the United States July 25, 2024",AEOOLFGV5LEYISGMBJCAYQ45LFOA,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,RZ0TZP3BZNQ71,B09GJVTRNZ,"5.0 out of 5 stars Great speaker, sound, color, etc... THANKS JBL...",Sisthagirl,5,I LOVE EVERYTHING,"Reviewed in the United States July 27, 2024",AHDQPWE4BDMITF3Y5FLEPGSM5D5Q,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R2Z2X777NP3WOX,B09GJVTRNZ,5.0 out of 5 stars Long lasting battery,Milagros Soto,5,Love it. Recommend!,"Reviewed in the United States July 24, 2024",AFXIB7LS5ERBXYYXDHWCAQRBPLIQ,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R914XQBN5AG75,B09GJVTRNZ,"5.0 out of 5 stars Compact, good sound quality",El Güero,5,"Connects easily, has good sound quality, small and easy to use. Big hit at work.","Reviewed in the United States July 15, 2024",AGGCOYAIBEBA4VDDM4Q5MYXXGJXQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
JBLFlip6,R2VIL0Z48HJEOF,B09GJVTRNZ,5.0 out of 5 stars JBL is tops for value and sound quality.,Fred Syswerda,5,They have always been good and are improving all the time.,"Reviewed in the United States July 21, 2024",AFSNYN52PMB4WTEZX2DTRKJQFBIA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1HLFEXHIVSYOX,B09GJVTRNZ,5.0 out of 5 stars Use it daily,Dallas,5,It took me a while to find a portable speaker. There’s so many out there. It was hard to decide. I am very happy with this one. I use it every morning when I work out in my garage. Its capabilities are much more than necessary. But it’s cute. It works very well.,"Reviewed in the United States June 23, 2024",AHZQETFJCZO52DW4MPW2TIXVPD6Q,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1GC8X8PZWINBK,B09GJVTRNZ,5.0 out of 5 stars High Sound Quality and Easy Pairing,Zulay Rosado,5,"The JBL 6 speakers sounds fresh, the battery lasts long and is very easy to pair to your celular device.","Reviewed in the United States July 15, 2024",AFSQPMUL7J6ZD3YOIY5CPRRFEGAQ,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R3C3EW90DJOU3S,B09GJVTRNZ,4.0 out of 5 stars Portable and great quality!,Ashesh,4,I liked the size of it. Can be easily carried around. Fits easily on side pockets of the bag. I also liked the audio quality.,"Reviewed in the United States July 20, 2024",AFA5HX2E2WJEIP5UHP4HHGE4KWMQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1FDGKSQ9TUYQT,B09GJVTRNZ,5.0 out of 5 stars Good,Leo Sequeira,5,Good,"Reviewed in the United States August 2, 2024",AGC7LG3ZUFR5TGZZNOQCI2AJCZ6A,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R35I5C7ZKZO8TB,B09GJVTRNZ,4.0 out of 5 stars Buena,erick,4,Excelente calidad de sonido,"Reviewed in the United States August 2, 2024",AHACBURQDVWU5DGROT57GBMOXOJQ,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R42JMWXP451TU,B09GJVTRNZ,5.0 out of 5 stars Perfect,Hannah L.,5,"I use this every day, love the charge and the sound!","Reviewed in the United States July 18, 2024",AGXXHP5UDVUYMX4FMO6NB3ETNTYA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1R2NQ2LCOOT6V,B09GJVTRNZ,5.0 out of 5 stars Great.,pat miera,5,Quality product.,"Reviewed in the United States July 15, 2024",AG2VC2F2L4VB62L53EFESGO67HHA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R11AUKLOFXQH1M,B09GJVTRNZ,5.0 out of 5 stars The best!,Sandra Regina Martins Define,5,It’s perfect!,"Reviewed in the United States July 17, 2024",AG3JNGWJEC6D4FUGV2G7SDEJCYOA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,RUXNBJV3Y2GMQ,B09GJVTRNZ,5.0 out of 5 stars Great little speaker,Nikki H.,5,Perfect for what I wanted.,"Reviewed in the United States July 18, 2024",AH4RT6E4XBCFE6VTUZXWS557XELQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,RJP4MW2VJHD7R,B09GJVTRNZ,4.0 out of 5 stars Does not hold 12hrs life.,SP,4,"Over, its good quality sound for the price point.Geta the job done, great for outdoors, camping, small get together.","Reviewed in the United States June 28, 2024",AGE427WAV3B6KARNS2QXSYDWLKIQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1QIWOTDHCS5T2,B09GJVTRNZ,5.0 out of 5 stars Must buy,samuel miller,5,Got a new one for outside building decks kayaking parties etc. Last one lasted almost 10 years. Lol. Won't buy any other brand well worth the money. 4 hours on full charge all the way loud!,"Reviewed in the United States June 17, 2024",AESSLYBNM2ITQYGX2DMF25BJYT4A,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R34LI3JPW9YH8U,B09GJVTRNZ,5.0 out of 5 stars Sound is awesome,Immaculate Kean,5,I love this speaker it has enough volume and high quality sound. I use it when I do water aerobics in my pool!!! Perfect,"Reviewed in the United States June 25, 2024",AEB33EEXZRXPVB4WJF666HFGIXNA,True,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R14AO84846O9JF,B09GJVTRNZ,5.0 out of 5 stars Amazing sound,Jim,5,Just wow! Paired with my phone seamlessly and was playing music within seconds This thing sounds amazing. Impressive full sound from such a small speaker. Even my wife that was walking by noticed how good it sounded (compared to our Oonze Angle).I'm very much a 'bang-for-the-buck' kind of guy and this thing are well worth it!,"Reviewed in the United States June 9, 2024",AEK5SLVW3JB5HJ5V4KU3ZWUQWS3Q,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
JBLFlip6,RQRDCBIMLCG91,B09GJVTRNZ,5.0 out of 5 stars wonderful product,jaybeebaybee,5,"JBL consistently makes banger products, very happy with this","Reviewed in the United States July 4, 2024",AGDQRW7AMVAPZD6C2UFYHTFBGSIA,True,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip6,R1XY43NDBG07OR,B09GJVTRNZ,5.0 out of 5 stars Amazing Sound!!,Dustin Wireman,5,"Arrived quickly, and the speaker has an amazing sound.","Reviewed in the United States July 19, 2024",AHHZADW5EK3QHAM6N3LVVWFMJ3FA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R1JSRE6SH7YE46,B099TJGJ91,"5.0 out of 5 stars Good sound, solid unit, but CONNECTION difficulties to know",Dexter Haven,5,"You may have trouble getting this to play sound from you desktop computer, as I did. The unit misleads you by saying you need to download the app 'Bose connect'. I tried to, but could not get it to download from the App store or from the Bose website. Other Bluetooth speakers connected automatically for me, so this was a hassle. I tried to chat with the Bose help bot, but it was of no help; the lady on the phone at Bose tech support was of no help and disconnected mid-sentence and didn't call me back. I tried to return the item on Amazon, then saw a troubleshooting video. Open your 'systems settings' on your computer and select 'sound'; click the Bose option for speaker 'output'. For some reason this Bose unit doesn't default as the output as other Bluetooth speakers did on my computer. Then you should be able to hear it.","Reviewed in the United States July 30, 2024",AGMDFCAFNSOMPAQOPYPJSNKY2HGA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R3PQFUOLSJBHRB,B099TJGJ91,5.0 out of 5 stars Bose quality,Tenkiller,5,"Bose has been one of the gold standard in sound for decades. So it’s not surprising that they pack a lot of quality into this little speaker. For one thing, holds a charge a long time! And it announces each time it’s turned on how much charge is left. No guessing. The sound quality is really decent for the size of the speaker. It can get very, very loud, if that’s your thing. It has a bass booster that I usually leave on. I appreciate that it is water resistant as I take this into the bathroom, the kitchen, camping, etc. It paired readily with my iPhone. There are some other features I haven’t played with yet, like doing my Teams meetings with it using the onboard mic, but I suspect it will be fine. If you are looking for a reasonably small Bluetooth speaker with a big sound without breaking the bank, give it a try.","Reviewed in the United States August 4, 2024",AG4KHYIUPQPNTJR7JU5GD7DGV7QQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R2MLVPMTCERUY,B099TJGJ91,5.0 out of 5 stars Best small portable bose speaker ever!,Lauren Burke,5,This is our 4th Bose speaker that we've purchased. I bought this one to replace my Bose soundlink color 2 speaker that stopped working after a few years. I'm so glad I purchased it! It has waaaaaay better sound quality than the soundlink color 2 model! I was ecstatic when I plugged it in and heard how awesome the bass is and the volume level it goes up to is great! I'm excited to take it to the beach and the pool! I just received it in the mail today and wanted to let others know how great it sounds. Hopefully it lasts awhile! Buy it! You'll love it! I just ordered a hard case for it to keep the charging cord with it and to protect it when I pack it in my beach bag and suitcase when traveling. I love the stone blue color. I highly recommend this Bose flex speaker!!!!,"Reviewed in the United States July 21, 2024",AH6PAONOIJTCWDHJBZNAVNICK7UQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R2MAV4C6A149IH,B099TJGJ91,"5.0 out of 5 stars great sound, easy to use",Gailviolin,5,"I've had a few different bluetooth speakers and this one is by far the best. My last one was okay but had annoying flashing ""disco party"" type lights that took 6 pushes to turn off. It was hard for me to finally decide to replace since nothing was wrong with it, it just irritated me. This one has the best sound of all my speakers, easy use buttons, easy to set-up. Has automatic shut-off, which is a plus in my book. Basically, you get what you pay for, and this is worth it.","Reviewed in the United States August 6, 2024",AGMV6S54ECLF76MRQLGULO77HSCQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,RZLFK0U17P3AL,B099TJGJ91,5.0 out of 5 stars FANTASTIC acoustics. Easy pairing.,Owen Hewetson,5,"I listen to a variety of music from Country to Rock. The acoustics of this Bose is spot on. All instrumentation comes though nicely while the vocals are crystal clear. The drums of ""In the Air Tonight"", the guitar solo of ""Comfortably Numb"" and the vocals in ""Bohemian Rhapsody"" want for NOTHING.Half volume is more than enough for me in our lounge with the speaker on the far side of the room.I am a bit ""Technically Challenged"", but pairing the speaker up to my iPhone is a breeze.I can recommend without hesitation.","Reviewed in the United States July 31, 2024",AFOHJOWNEYYE4JNELZNAYYDQ733A,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R3F7JYC0PYH0JW,B099TJGJ91,5.0 out of 5 stars This a Great Buy and a Huge Value,Bob D.,5,"My wife asked for another product for her birthday, but she saw this speaker on line. She came to me and said ""I know you ordered XXXXXXXXXX but I'm pining for this and is there any chance you could cancel that and get me this?"" I said the item couldn't be returned but I've got a bunch of points and we ordered the speaker. Very glad we ordered it! Sounds great! The only downside is the charging cable is too short; I just used a different cord.","Reviewed in the United States August 4, 2024",AEWF5HEADBXML5O2C5EOIURMUTEQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R1V15QXTC1CXMA,B099TJGJ91,5.0 out of 5 stars Nice speaker,Henry,5,"Pairing this speaker with my phone was easy. couple glitches but had it done in 10 min. Very loud, can hear it everywhere in my 1100sq ft home. Mainly I bought it for out on my boat. I can hear the radio even when my 90 4 stroke is full throttle. No buttons sticking out to break, this seems durable expect this will be in service for a long time. Battery life seem okay. Gotten it wet with no issue. Not going to water test it, will save that for somebody else. Yes, I would recommend it.","Reviewed in the United States July 31, 2024",AE3KWAMUVSXDEQILGJTAR33SBJSA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R2CLQB668O7RHB,B099TJGJ91,5.0 out of 5 stars Perfect for every day use!,Bryan,5,"This thing is awesome, I got it in the green and it has woodsy vibes. The sound is amazing. I use it 2x a day in the shower as well as on my back sun porch. It packs the perfect amount of bass and the sound quality is superb with everything from pop, r and b, country, classical, opera, you name it. The battery life is good and the connectivity is instant. Very happy with it.","Reviewed in the United States August 6, 2024",AHNJKX5B5IMJ43GFL4TJIHOXTEWQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R1YRCHPCA2STP4,B099TJGJ91,5.0 out of 5 stars Small speaker Big sound,Tony,5,"What’s not to like about this speaker. Great sound in a small package. The highs and lows air outstanding. I own several Bose products and a few from other well known brands. So I truly appreciate great sound reproduction. For the size, this is outstanding. I read other reviews that say not enough bass or treble. I believe you will enjoy this speaker for what it is. A small but great sounding speaker.","Reviewed in the United States August 2, 2024",AH35HARRVML5DRKBBBVQ7OBEA7FA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
